concept_answer_id,concept_id,answer_concept,answer_drug,creator,date_created,uuid,sort_weight
97,1078,5978,NULL,1,'2005-01-0600:00:00','be6765d8-1691-11df-97a5-7038c432aabf',97

98,1078,5980,NULL,1,'2005-01-0600:00:00','be6766c3-1691-11df-97a5-7038c432aabf',98

99,1078,5986,NULL,1,'2005-01-0600:00:00','be6767b7-1691-11df-97a5-7038c432aabf',99

100,1078,6017,NULL,1,'2005-02-0900:00:00','be6768a2-1691-11df-97a5-7038c432aabf',100

101,1078,6019,NULL,1,'2005-02-0900:00:00','be676991-1691-11df-97a5-7038c432aabf',101

102,1078,6031,NULL,1,'2005-01-0600:00:00','be676a7d-1691-11df-97a5-7038c432aabf',102

103,1078,6032,NULL,1,'2005-01-0600:00:00','be676b6c-1691-11df-97a5-7038c432aabf',103

104,1080,55,NULL,1,'2005-01-0600:00:00','be676c5c-1691-11df-97a5-7038c432aabf',104

105,1080,840,NULL,1,'2005-01-0600:00:00','be676d4b-1691-11df-97a5-7038c432aabf',105

106,1080,5989,NULL,1,'2005-01-0600:00:00','be67706b-1691-11df-97a5-7038c432aabf',106

107,1080,5990,NULL,1,'2005-01-0600:00:00','be677170-1691-11df-97a5-7038c432aabf',107

108,1080,5993,NULL,1,'2005-01-0600:00:00','be677268-1691-11df-97a5-7038c432aabf',108

109,1080,5995,NULL,1,'2005-01-0600:00:00','be67746e-1691-11df-97a5-7038c432aabf',109

110,1080,6020,NULL,1,'2005-02-0900:00:00','be67757b-1691-11df-97a5-7038c432aabf',110

111,1080,6021,NULL,1,'2005-02-0900:00:00','be67767c-1691-11df-97a5-7038c432aabf',111

112,1080,6033,NULL,1,'2005-01-0600:00:00','be677778-1691-11df-97a5-7038c432aabf',112

113,1081,80,NULL,1,'2005-01-0600:00:00','be67787d-1691-11df-97a5-7038c432aabf',113

114,1081,590,NULL,1,'2005-01-0600:00:00','be67797e-1691-11df-97a5-7038c432aabf',114

115,1081,5312,NULL,1,'2005-01-0600:00:00','be677a7a-1691-11df-97a5-7038c432aabf',115

116,1081,6034,NULL,1,'2005-01-0600:00:00','be677b7f-1691-11df-97a5-7038c432aabf',116

117,1081,6035,NULL,1,'2005-01-0600:00:00','be677c80-1691-11df-97a5-7038c432aabf',117

118,1082,77,NULL,1,'2005-01-0600:00:00','be677d80-1691-11df-97a5-7038c432aabf',118

119,1082,206,NULL,1,'2005-02-1801:39:57','be678d71-1691-11df-97a5-7038c432aabf',119

120,1082,207,NULL,1,'2005-01-0600:00:00','be678e76-1691-11df-97a5-7038c432aabf',120

121,1082,620,NULL,1,'2005-01-0600:00:00','be678f69-1691-11df-97a5-7038c432aabf',121

122,1082,6004,NULL,1,'2005-01-0600:00:00','be679073-1691-11df-97a5-7038c432aabf',122

123,1082,6005,NULL,1,'2005-01-0600:00:00','be679178-1691-11df-97a5-7038c432aabf',123

124,1082,6006,NULL,1,'2005-01-0600:00:00','be679274-1691-11df-97a5-7038c432aabf',124

125,1082,6037,NULL,1,'2005-01-0600:00:00','be679379-1691-11df-97a5-7038c432aabf',125

126,1086,625,NULL,1,'2005-01-1200:00:00','be679475-1691-11df-97a5-7038c432aabf',126

127,1086,628,NULL,1,'2005-01-1200:00:00','be67957a-1691-11df-97a5-7038c432aabf',127

128,1086,631,NULL,1,'2005-01-1200:00:00','be67967f-1691-11df-97a5-7038c432aabf',128

129,1086,633,NULL,1,'2005-01-1200:00:00','be679780-1691-11df-97a5-7038c432aabf',129

130,1086,635,NULL,1,'2005-01-1200:00:00','be679880-1691-11df-97a5-7038c432aabf',130

131,1086,794,NULL,1,'2005-02-0900:00:00','be679985-1691-11df-97a5-7038c432aabf',131

132,1086,796,NULL,1,'2005-01-1200:00:00','be679a82-1691-11df-97a5-7038c432aabf',132

133,1086,797,NULL,1,'2005-01-1200:00:00','be683e25-1691-11df-97a5-7038c432aabf',133

134,1086,814,NULL,1,'2005-01-1200:00:00','be683f33-1691-11df-97a5-7038c432aabf',134

135,1086,5424,NULL,1,'2005-01-1200:00:00','be684033-1691-11df-97a5-7038c432aabf',135

136,1086,5811,NULL,1,'2005-01-1200:00:00','be684130-1691-11df-97a5-7038c432aabf',136

153,1109,92,NULL,1,'2005-01-1200:00:00','be684235-1691-11df-97a5-7038c432aabf',153

154,1109,916,NULL,1,'2005-01-1200:00:00','be68433a-1691-11df-97a5-7038c432aabf',154

155,1109,1107,NULL,1,'2005-01-1200:00:00','be68443a-1691-11df-97a5-7038c432aabf',155

156,1110,656,NULL,1,'2005-01-1200:00:00','be68453b-1691-11df-97a5-7038c432aabf',156

157,1110,1107,NULL,1,'2005-01-1200:00:00','be684637-1691-11df-97a5-7038c432aabf',157

167,1112,747,NULL,1,'2005-01-1200:00:00','be684738-1691-11df-97a5-7038c432aabf',167

168,1112,1107,NULL,1,'2005-01-1200:00:00','be684839-1691-11df-97a5-7038c432aabf',168

169,1119,161,NULL,1,'2005-02-0800:00:00','be684935-1691-11df-97a5-7038c432aabf',169

170,1119,215,NULL,1,'2005-02-0800:00:00','be684a36-1691-11df-97a5-7038c432aabf',170

171,1119,460,NULL,1,'2005-02-0900:00:00','be684b36-1691-11df-97a5-7038c432aabf',171

172,1119,5201,NULL,1,'2005-01-1200:00:00','be684c33-1691-11df-97a5-7038c432aabf',172

173,1119,5243,NULL,1,'2005-02-0900:00:00','be684d33-1691-11df-97a5-7038c432aabf',173

174,1119,5244,NULL,1,'2005-02-0900:00:00','be684e34-1691-11df-97a5-7038c432aabf',174

175,1119,5245,NULL,1,'2005-02-0800:00:00','be684f30-1691-11df-97a5-7038c432aabf',175

176,1120,507,NULL,1,'2005-01-1200:00:00','be685035-1691-11df-97a5-7038c432aabf',176

177,1120,512,NULL,1,'2005-01-1200:00:00','be685131-1691-11df-97a5-7038c432aabf',177

178,1120,1115,NULL,1,'2005-01-1200:00:00','be685232-1691-11df-97a5-7038c432aabf',178

179,1120,1116,NULL,1,'2005-01-1200:00:00','be685337-1691-11df-97a5-7038c432aabf',179

180,1121,504,NULL,1,'2005-01-1200:00:00','be685433-1691-11df-97a5-7038c432aabf',180

181,1121,505,NULL,1,'2005-01-1200:00:00','be685530-1691-11df-97a5-7038c432aabf',181

182,1121,506,NULL,1,'2005-01-1200:00:00','be685630-1691-11df-97a5-7038c432aabf',182

183,1121,643,NULL,1,'2005-01-1200:00:00','be685731-1691-11df-97a5-7038c432aabf',183

184,1121,1115,NULL,1,'2005-01-1200:00:00','be68582d-1691-11df-97a5-7038c432aabf',184

185,1121,1116,NULL,1,'2005-01-1200:00:00','be685932-1691-11df-97a5-7038c432aabf',185

186,1121,5112,NULL,1,'2005-01-1200:00:00','be685a2f-1691-11df-97a5-7038c432aabf',186

187,1122,131,NULL,1,'2005-01-1200:00:00','be685b2b-1691-11df-97a5-7038c432aabf',187

188,1122,513,NULL,1,'2005-01-1200:00:00','be685c2c-1691-11df-97a5-7038c432aabf',188

189,1122,516,NULL,1,'2005-01-1200:00:00','be685d28-1691-11df-97a5-7038c432aabf',189

190,1122,518,NULL,1,'2005-01-1200:00:00','be685e20-1691-11df-97a5-7038c432aabf',190

191,1122,530,NULL,1,'2005-01-1200:00:00','be685f25-1691-11df-97a5-7038c432aabf',191

192,1122,536,NULL,1,'2005-02-0900:00:00','be686021-1691-11df-97a5-7038c432aabf',192

193,1122,644,NULL,1,'2005-01-1200:00:00','be68611e-1691-11df-97a5-7038c432aabf',193

194,1122,873,NULL,1,'2005-02-0900:00:00','be68621e-1691-11df-97a5-7038c432aabf',194

195,1122,948,NULL,1,'2005-01-1200:00:00','be68631f-1691-11df-97a5-7038c432aabf',195

196,1122,1115,NULL,1,'2005-01-1200:00:00','be686e84-1691-11df-97a5-7038c432aabf',196

197,1122,1116,NULL,1,'2005-01-1200:00:00','be686f89-1691-11df-97a5-7038c432aabf',197

198,1122,5170,NULL,1,'2005-01-1200:00:00','be68707d-1691-11df-97a5-7038c432aabf',198

199,1122,5192,NULL,1,'2005-01-1200:00:00','be687182-1691-11df-97a5-7038c432aabf',199

200,1122,5334,NULL,1,'2005-01-1200:00:00','be687282-1691-11df-97a5-7038c432aabf',200

201,1122,6016,NULL,1,'2005-02-0900:00:00','be687383-1691-11df-97a5-7038c432aabf',201

202,1123,639,NULL,1,'2005-01-1200:00:00','be68747f-1691-11df-97a5-7038c432aabf',202

203,1123,1115,NULL,1,'2005-01-1200:00:00','be687580-1691-11df-97a5-7038c432aabf',203

204,1123,1116,NULL,1,'2005-01-1200:00:00','be687681-1691-11df-97a5-7038c432aabf',204

205,1123,5115,NULL,1,'2005-01-1200:00:00','be687781-1691-11df-97a5-7038c432aabf',205

206,1123,5116,NULL,1,'2005-01-1200:00:00','be68788a-1691-11df-97a5-7038c432aabf',206

207,1123,5127,NULL,1,'2005-01-1200:00:00','be6879b2-1691-11df-97a5-7038c432aabf',207

208,1123,5134,NULL,1,'2005-01-1200:00:00','be687ac8-1691-11df-97a5-7038c432aabf',208

209,1123,5138,NULL,1,'2005-01-1200:00:00','be687bbb-1691-11df-97a5-7038c432aabf',209

210,1123,5139,NULL,1,'2005-02-0900:00:00','be687caf-1691-11df-97a5-7038c432aabf',210

211,1123,5141,NULL,1,'2005-02-0900:00:00','be687da3-1691-11df-97a5-7038c432aabf',211

212,1123,5181,NULL,1,'2005-01-1200:00:00','be687e97-1691-11df-97a5-7038c432aabf',212

213,1123,5209,NULL,1,'2005-01-1200:00:00','be687f86-1691-11df-97a5-7038c432aabf',213

214,1124,550,NULL,1,'2005-01-1200:00:00','be68807e-1691-11df-97a5-7038c432aabf',214

215,1124,562,NULL,1,'2005-01-1200:00:00','be68816a-1691-11df-97a5-7038c432aabf',215

216,1124,1115,NULL,1,'2005-01-1200:00:00','be688259-1691-11df-97a5-7038c432aabf',216

217,1124,1116,NULL,1,'2005-01-1200:00:00','be68834d-1691-11df-97a5-7038c432aabf',217

218,1124,1117,NULL,1,'2005-01-1200:00:00','be688438-1691-11df-97a5-7038c432aabf',218

219,1124,5156,NULL,1,'2005-01-1200:00:00','be688524-1691-11df-97a5-7038c432aabf',219

220,1124,5157,NULL,1,'2005-01-1200:00:00','be6892f9-1691-11df-97a5-7038c432aabf',220

221,1124,5158,NULL,1,'2005-01-1200:00:00','be6893ed-1691-11df-97a5-7038c432aabf',221

222,1124,5160,NULL,1,'2005-01-1200:00:00','be6894e1-1691-11df-97a5-7038c432aabf',222

223,1124,5162,NULL,1,'2005-01-1200:00:00','be68965d-1691-11df-97a5-7038c432aabf',223

224,1124,5164,NULL,1,'2005-01-1200:00:00','be6897c9-1691-11df-97a5-7038c432aabf',224

225,1124,5166,NULL,1,'2005-01-1200:00:00','be689930-1691-11df-97a5-7038c432aabf',225

226,1124,5176,NULL,1,'2005-01-1200:00:00','be689e62-1691-11df-97a5-7038c432aabf',226

227,1125,581,NULL,1,'2005-01-1200:00:00','be68b032-1691-11df-97a5-7038c432aabf',227

228,1125,1115,NULL,1,'2005-01-1200:00:00','be68b19e-1691-11df-97a5-7038c432aabf',228

229,1125,1116,NULL,1,'2005-01-1200:00:00','be68b30e-1691-11df-97a5-7038c432aabf',229

230,1125,5008,NULL,1,'2005-01-1200:00:00','be68c15b-1691-11df-97a5-7038c432aabf',230

231,1125,5009,NULL,1,'2005-01-1200:00:00','be68c2cf-1691-11df-97a5-7038c432aabf',231

232,1125,5103,NULL,1,'2005-01-1200:00:00','be68d107-1691-11df-97a5-7038c432aabf',232

233,1125,5105,NULL,1,'2005-01-1200:00:00','be68df54-1691-11df-97a5-7038c432aabf',233

234,1126,1115,NULL,1,'2005-01-1200:00:00','be6902f8-1691-11df-97a5-7038c432aabf',234

235,1126,1116,NULL,1,'2005-01-1200:00:00','be69a440-1691-11df-97a5-7038c432aabf',235

236,1126,1118,NULL,1,'2005-01-1200:00:00','be69a545-1691-11df-97a5-7038c432aabf',236

237,1127,134,NULL,1,'2005-01-1200:00:00','be69a64f-1691-11df-97a5-7038c432aabf',237

238,1127,507,NULL,1,'2005-01-2600:00:00','be69a753-1691-11df-97a5-7038c432aabf',238

239,1127,590,NULL,1,'2005-01-1200:00:00','be69a854-1691-11df-97a5-7038c432aabf',239

240,1127,888,NULL,1,'2005-02-0900:00:00','be69a95d-1691-11df-97a5-7038c432aabf',240

241,1127,951,NULL,1,'2005-01-1200:00:00','be69aa62-1691-11df-97a5-7038c432aabf',241

242,1127,1115,NULL,1,'2005-01-1200:00:00','be69ab6b-1691-11df-97a5-7038c432aabf',242

243,1127,1116,NULL,1,'2005-01-1200:00:00','be69ac70-1691-11df-97a5-7038c432aabf',243

244,1128,1115,NULL,1,'2005-01-1200:00:00','be69ad71-1691-11df-97a5-7038c432aabf',244

245,1128,1116,NULL,1,'2005-01-1200:00:00','be69ae76-1691-11df-97a5-7038c432aabf',245

246,1128,5312,NULL,1,'2005-02-0900:00:00','be69af7f-1691-11df-97a5-7038c432aabf',246

247,1128,5313,NULL,1,'2005-02-0900:00:00','be69b080-1691-11df-97a5-7038c432aabf',247

248,1129,206,NULL,1,'2005-02-1801:40:25','be69b180-1691-11df-97a5-7038c432aabf',248

249,1129,599,NULL,1,'2005-01-1200:00:00','be69b28a-1691-11df-97a5-7038c432aabf',249

250,1129,1115,NULL,1,'2005-01-1200:00:00','be69b38a-1691-11df-97a5-7038c432aabf',250

251,1129,1116,NULL,1,'2005-01-1200:00:00','be69b48b-1691-11df-97a5-7038c432aabf',251

252,1129,1199,NULL,1,'2005-02-0900:00:00','be69b590-1691-11df-97a5-7038c432aabf',252

253,1129,5108,NULL,1,'2005-01-1200:00:00','be69b695-1691-11df-97a5-7038c432aabf',253

254,1129,5135,NULL,1,'2005-01-1200:00:00','be69b795-1691-11df-97a5-7038c432aabf',254

255,1129,5264,NULL,1,'2005-02-0900:00:00','be69b89a-1691-11df-97a5-7038c432aabf',255

256,1129,6005,NULL,1,'2005-01-1200:00:00','be69b99b-1691-11df-97a5-7038c432aabf',256

257,1129,6023,NULL,1,'2005-02-0900:00:00','be69bb53-1691-11df-97a5-7038c432aabf',257

258,1130,207,NULL,1,'2005-01-1200:00:00','be69bc65-1691-11df-97a5-7038c432aabf',258

259,1130,1115,NULL,1,'2005-01-1200:00:00','be69bd6a-1691-11df-97a5-7038c432aabf',259

260,1130,1116,NULL,1,'2005-01-1200:00:00','be69be6b-1691-11df-97a5-7038c432aabf',260

261,1130,5136,NULL,1,'2005-01-1200:00:00','be69bf74-1691-11df-97a5-7038c432aabf',261

262,1130,5265,NULL,1,'2005-02-0900:00:00','be69c079-1691-11df-97a5-7038c432aabf',262

263,1130,6006,NULL,1,'2005-02-0900:00:00','be69c179-1691-11df-97a5-7038c432aabf',263

264,1147,631,NULL,1,'2005-02-0700:00:00','be69c283-1691-11df-97a5-7038c432aabf',264

265,1147,1067,NULL,1,'2005-02-0700:00:00','be69c388-1691-11df-97a5-7038c432aabf',265

266,1147,1107,NULL,1,'2005-02-0700:00:00','be69c48c-1691-11df-97a5-7038c432aabf',266

267,1147,1148,NULL,1,'2005-02-0700:00:00','be69c591-1691-11df-97a5-7038c432aabf',267

268,1147,1149,NULL,1,'2005-02-0700:00:00','be69c692-1691-11df-97a5-7038c432aabf',268

275,1156,1065,NULL,1,'2005-02-0800:00:00','be69c797-1691-11df-97a5-7038c432aabf',275

276,1156,1066,NULL,1,'2005-02-0800:00:00','be69c8a0-1691-11df-97a5-7038c432aabf',276

277,1156,1085,NULL,1,'2005-02-0800:00:00','be69c9bf-1691-11df-97a5-7038c432aabf',277

278,1156,1157,NULL,1,'2005-02-0800:00:00','be69cac4-1691-11df-97a5-7038c432aabf',278

279,1156,1158,NULL,1,'2005-02-0800:00:00','be69cbd1-1691-11df-97a5-7038c432aabf',279

280,1156,1159,NULL,1,'2005-02-0800:00:00','be69ccd6-1691-11df-97a5-7038c432aabf',280

281,1164,1107,NULL,1,'2005-02-0800:00:00','be69cddf-1691-11df-97a5-7038c432aabf',281

282,1164,1160,NULL,1,'2005-02-0800:00:00','be69cee0-1691-11df-97a5-7038c432aabf',282

283,1164,1161,NULL,1,'2005-02-0800:00:00','be69cfe5-1691-11df-97a5-7038c432aabf',283

284,1164,1162,NULL,1,'2005-02-0800:00:00','be69d0ea-1691-11df-97a5-7038c432aabf',284

285,1164,1163,NULL,1,'2005-02-0800:00:00','be69d1ea-1691-11df-97a5-7038c432aabf',285

286,1165,1107,NULL,1,'2005-02-0800:00:00','be69d2e7-1691-11df-97a5-7038c432aabf',286

287,1165,1160,NULL,1,'2005-02-0800:00:00','be69d3f0-1691-11df-97a5-7038c432aabf',287

288,1165,1161,NULL,1,'2005-02-0800:00:00','be69d4f5-1691-11df-97a5-7038c432aabf',288

289,1165,1162,NULL,1,'2005-02-0800:00:00','be69d5fa-1691-11df-97a5-7038c432aabf',289

290,1165,1163,NULL,1,'2005-02-0800:00:00','be69d703-1691-11df-97a5-7038c432aabf',290

291,1176,625,NULL,1,'2005-02-0800:00:00','be69d804-1691-11df-97a5-7038c432aabf',291

292,1176,628,NULL,1,'2005-02-0800:00:00','be69d908-1691-11df-97a5-7038c432aabf',292

293,1176,631,NULL,1,'2005-02-0800:00:00','be69da12-1691-11df-97a5-7038c432aabf',293

294,1176,797,NULL,1,'2005-02-0800:00:00','be69db12-1691-11df-97a5-7038c432aabf',294

295,1176,5622,NULL,1,'2005-02-0800:00:00','be69dc17-1691-11df-97a5-7038c432aabf',295

296,1177,1178,NULL,1,'2005-02-0900:00:00','be69dd20-1691-11df-97a5-7038c432aabf',296

297,1177,1179,NULL,1,'2005-02-0900:00:00','be69de21-1691-11df-97a5-7038c432aabf',297

298,1177,1180,NULL,1,'2005-02-0900:00:00','be69df26-1691-11df-97a5-7038c432aabf',298

299,1181,1148,NULL,1,'2005-02-0900:00:00','be69e02b-1691-11df-97a5-7038c432aabf',299

300,1181,1182,NULL,1,'2005-02-0900:00:00','be69e130-1691-11df-97a5-7038c432aabf',300

301,1181,1183,NULL,1,'2005-02-0900:00:00','be69e230-1691-11df-97a5-7038c432aabf',301

